sensor_id,neighbor_id
A181,A062
A181,A160
A181,A055
A181,A052
A181,A034
A181,A094
A181,A006
A181,A168
A181,A050
A181,A086
A181,A162
A181,A016
A181,A065
A181,A153
A181,A151
A181,A064
A181,A137
A181,A009
A181,A182
A181,A178
A181,A126
A181,A138
A181,A004
A181,A141
A181,A040
A181,A030
A181,A172
A181,A032
A181,A169
A181,A024
A181,A088
A181,A043
A181,A114
A181,A077
A181,A012
A181,A142
A181,A179
A181,A028
A181,A145
A181,A076
A181,A093
A181,A118
A181,A150
A181,A149
A181,A023
A181,A059
A181,A015
A181,A010
A181,A139
A181,A046
A181,A008
A181,A128
A181,A163
A181,A146
A181,A021
A181,A067
A184,A082
A184,A063
A184,A134
A184,A165
A184,A037
A184,A080
A184,A085
A184,A069
A184,A019
A184,A105
A184,A107
A184,A090
A184,A014
A184,A097
A184,A038
A184,A045
A184,A033
A184,A081
A184,A049
A184,A084
A184,A127
A184,A087
A184,A096
A184,A039
A184,A154
A184,A117
A184,A152
A184,A144
A184,A072
A184,A017
A184,A130
A184,A164
A184,A089
A184,A041
A184,A027
A184,A035
A184,A062
A184,A160
A184,A055
A184,A052
A184,A034
A184,A094
A184,A006
A184,A168
A184,A050
A184,A086
A184,A162
A184,A016
A184,A065
A184,A153
A184,A151
A184,A064
A184,A137
A184,A009
A184,A182
A184,A178
A184,A126
A184,A138
A184,A004
A184,A141
A184,A040
A184,A030
A184,A172
A184,A032
A184,A169
A184,A024
A184,A088
A184,A043
A184,A114
A184,A077
A184,A012
A184,A142
A184,A179
A184,A028
A184,A145
A184,A076
A184,A093
A184,A118
A184,A150
A184,A149
A184,A023
A184,A059
A184,A015
A184,A010
A184,A139
A184,A046
A184,A008
A184,A128
A184,A163
A184,A146
A184,A021
A184,A067
A082,A063
A082,A134
A082,A165
A082,A037
A082,A080
A082,A085
A082,A069
A082,A019
A082,A105
A082,A107
A082,A090
A082,A014
A082,A097
A082,A038
A082,A045
A082,A033
A082,A081
A082,A049
A082,A084
A082,A127
A082,A087
A082,A096
A082,A039
A082,A154
A082,A117
A082,A152
A082,A144
A082,A072
A082,A017
A082,A130
A082,A164
A082,A089
A082,A041
A082,A027
A082,A035
A082,A062
A082,A160
A082,A055
A082,A052
A082,A034
A082,A094
A082,A006
A082,A168
A082,A050
A082,A086
A082,A162
A082,A016
A082,A065
A082,A153
A082,A151
A082,A064
A082,A137
A082,A009
A082,A182
A082,A178
A082,A126
A082,A138
A082,A004
A082,A141
A082,A040
A082,A030
A082,A172
A082,A032
A082,A169
A082,A024
A082,A088
A082,A043
A082,A114
A082,A077
A082,A012
A082,A142
A082,A179
A082,A028
A082,A145
A082,A076
A082,A093
A082,A118
A082,A150
A082,A149
A082,A023
A082,A059
A082,A015
A082,A010
A082,A139
A082,A046
A082,A008
A082,A128
A082,A163
A082,A146
A082,A021
A082,A067
A063,A134
A063,A165
A063,A037
A063,A080
A063,A085
A063,A069
A063,A019
A063,A105
A063,A107
A063,A090
A063,A014
A063,A097
A063,A038
A063,A045
A063,A033
A063,A081
A063,A049
A063,A084
A063,A127
A063,A087
A063,A096
A063,A039
A063,A154
A063,A117
A063,A152
A063,A144
A063,A072
A063,A017
A063,A130
A063,A164
A063,A089
A063,A041
A063,A027
A063,A035
A063,A062
A063,A160
A063,A055
A063,A052
A063,A034
A063,A094
A063,A006
A063,A168
A063,A050
A063,A086
A063,A162
A063,A016
A063,A065
A063,A153
A063,A151
A063,A064
A063,A137
A063,A009
A063,A182
A063,A178
A063,A126
A063,A138
A063,A004
A063,A141
A063,A040
A063,A030
A063,A172
A063,A032
A063,A169
A063,A024
A063,A088
A063,A043
A063,A114
A063,A077
A063,A012
A063,A142
A063,A179
A063,A028
A063,A145
A063,A076
A063,A093
A063,A118
A063,A150
A063,A149
A063,A023
A063,A059
A063,A015
A063,A010
A063,A139
A063,A046
A063,A008
A063,A128
A063,A163
A063,A146
A063,A021
A063,A067
A134,A165
A134,A037
A134,A080
A134,A085
A134,A069
A134,A019
A134,A105
A134,A107
A134,A090
A134,A014
A134,A097
A134,A038
A134,A045
A134,A033
A134,A081
A134,A049
A134,A084
A134,A127
A134,A087
A134,A096
A134,A039
A134,A154
A134,A117
A134,A152
A134,A144
A134,A072
A134,A017
A134,A130
A134,A164
A134,A089
A134,A041
A134,A027
A134,A035
A134,A062
A134,A160
A134,A055
A134,A052
A134,A034
A134,A094
A134,A006
A134,A168
A134,A050
A134,A086
A134,A162
A134,A016
A134,A065
A134,A153
A134,A151
A134,A064
A134,A137
A134,A009
A134,A182
A134,A178
A134,A126
A134,A138
A134,A004
A134,A141
A134,A040
A134,A030
A134,A172
A134,A032
A134,A169
A134,A024
A134,A088
A134,A043
A134,A114
A134,A077
A134,A012
A134,A142
A134,A179
A134,A028
A134,A145
A134,A076
A134,A093
A134,A118
A134,A150
A134,A149
A134,A023
A134,A059
A134,A015
A134,A010
A134,A139
A134,A046
A134,A008
A134,A128
A134,A163
A134,A146
A134,A021
A134,A067
A165,A037
A165,A080
A165,A085
A165,A069
A165,A019
A165,A105
A165,A107
A165,A090
A165,A014
A165,A097
A165,A038
A165,A045
A165,A033
A165,A081
A165,A049
A165,A084
A165,A127
A165,A087
A165,A096
A165,A039
A165,A154
A165,A117
A165,A152
A165,A144
A165,A072
A165,A017
A165,A130
A165,A164
A165,A089
A165,A041
A165,A027
A165,A035
A165,A062
A165,A160
A165,A055
A165,A052
A165,A034
A165,A094
A165,A006
A165,A168
A165,A050
A165,A086
A165,A162
A165,A016
A165,A065
A165,A153
A165,A151
A165,A064
A165,A137
A165,A009
A165,A182
A165,A178
A165,A126
A165,A138
A165,A004
A165,A141
A165,A040
A165,A030
A165,A172
A165,A032
A165,A169
A165,A024
A165,A088
A165,A043
A165,A114
A165,A077
A165,A012
A165,A142
A165,A179
A165,A028
A165,A145
A165,A076
A165,A093
A165,A118
A165,A150
A165,A149
A165,A023
A165,A059
A165,A015
A165,A010
A165,A139
A165,A046
A165,A008
A165,A128
A165,A163
A165,A146
A165,A021
A165,A067
A037,A080
A037,A085
A037,A069
A037,A019
A037,A105
A037,A107
A037,A090
A037,A014
A037,A097
A037,A038
A037,A045
A037,A033
A037,A081
A037,A049
A037,A084
A037,A127
A037,A087
A037,A096
A037,A039
A037,A154
A037,A117
A037,A152
A037,A144
A037,A072
A037,A017
A037,A130
A037,A164
A037,A089
A037,A041
A037,A027
A037,A035
A037,A062
A037,A160
A037,A055
A037,A052
A037,A034
A037,A094
A037,A006
A037,A168
A037,A050
A037,A086
A037,A162
A037,A016
A037,A065
A037,A153
A037,A151
A037,A064
A037,A137
A037,A009
A037,A182
A037,A178
A037,A126
A037,A138
A037,A004
A037,A141
A037,A040
A037,A030
A037,A172
A037,A032
A037,A169
A037,A024
A037,A088
A037,A043
A037,A114
A037,A077
A037,A012
A037,A142
A037,A179
A037,A028
A037,A145
A037,A076
A037,A093
A037,A118
A037,A150
A037,A149
A037,A023
A037,A059
A037,A015
A037,A010
A037,A139
A037,A046
A037,A008
A037,A128
A037,A163
A037,A146
A037,A021
A037,A067
A080,A085
A080,A069
A080,A019
A080,A105
A080,A107
A080,A090
A080,A014
A080,A097
A080,A038
A080,A045
A080,A033
A080,A081
A080,A049
A080,A084
A080,A127
A080,A087
A080,A096
A080,A039
A080,A154
A080,A117
A080,A152
A080,A144
A080,A072
A080,A017
A080,A130
A080,A164
A080,A089
A080,A041
A080,A027
A080,A035
A080,A062
A080,A160
A080,A055
A080,A052
A080,A034
A080,A094
A080,A006
A080,A168
A080,A050
A080,A086
A080,A162
A080,A016
A080,A065
A080,A153
A080,A151
A080,A064
A080,A137
A080,A009
A080,A182
A080,A178
A080,A126
A080,A138
A080,A004
A080,A141
A080,A040
A080,A030
A080,A172
A080,A032
A080,A169
A080,A024
A080,A088
A080,A043
A080,A114
A080,A077
A080,A012
A080,A142
A080,A179
A080,A028
A080,A145
A080,A076
A080,A093
A080,A118
A080,A150
A080,A149
A080,A023
A080,A059
A080,A015
A080,A010
A080,A139
A080,A046
A080,A008
A080,A128
A080,A163
A080,A146
A080,A021
A080,A067
A085,A069
A085,A019
A085,A105
A085,A107
A085,A090
A085,A014
A085,A097
A085,A038
A085,A045
A085,A033
A085,A081
A085,A049
A085,A084
A085,A127
A085,A087
A085,A096
A085,A039
A085,A154
A085,A117
A085,A152
A085,A144
A085,A072
A085,A017
A085,A130
A085,A164
A085,A089
A085,A041
A085,A027
A085,A035
A085,A062
A085,A160
A085,A055
A085,A052
A085,A034
A085,A094
A085,A006
A085,A168
A085,A050
A085,A086
A085,A162
A085,A016
A085,A065
A085,A153
A085,A151
A085,A064
A085,A137
A085,A009
A085,A182
A085,A178
A085,A126
A085,A138
A085,A004
A085,A141
A085,A040
A085,A030
A085,A172
A085,A032
A085,A169
A085,A024
A085,A088
A085,A043
A085,A114
A085,A077
A085,A012
A085,A142
A085,A179
A085,A028
A085,A145
A085,A076
A085,A093
A085,A118
A085,A150
A085,A149
A085,A023
A085,A059
A085,A015
A085,A010
A085,A139
A085,A046
A085,A008
A085,A128
A085,A163
A085,A146
A085,A021
A085,A067
A069,A019
A069,A105
A069,A107
A069,A090
A069,A014
A069,A097
A069,A038
A069,A045
A069,A033
A069,A081
A069,A049
A069,A084
A069,A127
A069,A087
A069,A096
A069,A039
A069,A154
A069,A117
A069,A152
A069,A144
A069,A072
A069,A017
A069,A130
A069,A164
A069,A089
A069,A041
A069,A027
A069,A035
A069,A062
A069,A160
A069,A055
A069,A052
A069,A034
A069,A094
A069,A006
A069,A168
A069,A050
A069,A086
A069,A162
A069,A016
A069,A065
A069,A153
A069,A151
A069,A064
A069,A137
A069,A009
A069,A182
A069,A178
A069,A126
A069,A138
A069,A004
A069,A141
A069,A040
A069,A030
A069,A172
A069,A032
A069,A169
A069,A024
A069,A088
A069,A043
A069,A114
A069,A077
A069,A012
A069,A142
A069,A179
A069,A028
A069,A145
A069,A076
A069,A093
A069,A118
A069,A150
A069,A149
A069,A023
A069,A059
A069,A015
A069,A010
A069,A139
A069,A046
A069,A008
A069,A128
A069,A163
A069,A146
A069,A021
A069,A067
A019,A105
A019,A107
A019,A090
A019,A014
A019,A097
A019,A038
A019,A045
A019,A033
A019,A081
A019,A049
A019,A084
A019,A127
A019,A087
A019,A096
A019,A039
A019,A154
A019,A117
A019,A152
A019,A144
A019,A072
A019,A017
A019,A130
A019,A164
A019,A089
A019,A041
A019,A027
A019,A035
A019,A062
A019,A160
A019,A055
A019,A052
A019,A034
A019,A094
A019,A006
A019,A168
A019,A050
A019,A086
A019,A162
A019,A016
A019,A065
A019,A153
A019,A151
A019,A064
A019,A137
A019,A009
A019,A182
A019,A178
A019,A126
A019,A138
A019,A004
A019,A141
A019,A040
A019,A030
A019,A172
A019,A032
A019,A169
A019,A024
A019,A088
A019,A043
A019,A114
A019,A077
A019,A012
A019,A142
A019,A179
A019,A028
A019,A145
A019,A076
A019,A093
A019,A118
A019,A150
A019,A149
A019,A023
A019,A059
A019,A015
A019,A010
A019,A139
A019,A046
A019,A008
A019,A128
A019,A163
A019,A146
A019,A021
A019,A067
A105,A107
A105,A090
A105,A014
A105,A097
A105,A038
A105,A045
A105,A033
A105,A081
A105,A049
A105,A084
A105,A127
A105,A087
A105,A096
A105,A039
A105,A154
A105,A117
A105,A152
A105,A144
A105,A072
A105,A017
A105,A130
A105,A164
A105,A089
A105,A041
A105,A027
A105,A035
A105,A062
A105,A160
A105,A055
A105,A052
A105,A034
A105,A094
A105,A006
A105,A168
A105,A050
A105,A086
A105,A162
A105,A016
A105,A065
A105,A153
A105,A151
A105,A064
A105,A137
A105,A009
A105,A182
A105,A178
A105,A126
A105,A138
A105,A004
A105,A141
A105,A040
A105,A030
A105,A172
A105,A032
A105,A169
A105,A024
A105,A088
A105,A043
A105,A114
A105,A077
A105,A012
A105,A142
A105,A179
A105,A028
A105,A145
A105,A076
A105,A093
A105,A118
A105,A150
A105,A149
A105,A023
A105,A059
A105,A015
A105,A010
A105,A139
A105,A046
A105,A008
A105,A128
A105,A163
A105,A146
A105,A021
A105,A067
A107,A090
A107,A014
A107,A097
A107,A038
A107,A045
A107,A033
A107,A081
A107,A049
A107,A084
A107,A127
A107,A087
A107,A096
A107,A039
A107,A154
A107,A117
A107,A152
A107,A144
A107,A072
A107,A017
A107,A130
A107,A164
A107,A089
A107,A041
A107,A027
A107,A035
A107,A062
A107,A160
A107,A055
A107,A052
A107,A034
A107,A094
A107,A006
A107,A168
A107,A050
A107,A086
A107,A162
A107,A016
A107,A065
A107,A153
A107,A151
A107,A064
A107,A137
A107,A009
A107,A182
A107,A178
A107,A126
A107,A138
A107,A004
A107,A141
A107,A040
A107,A030
A107,A172
A107,A032
A107,A169
A107,A024
A107,A088
A107,A043
A107,A114
A107,A077
A107,A012
A107,A142
A107,A179
A107,A028
A107,A145
A107,A076
A107,A093
A107,A118
A107,A150
A107,A149
A107,A023
A107,A059
A107,A015
A107,A010
A107,A139
A107,A046
A107,A008
A107,A128
A107,A163
A107,A146
A107,A021
A107,A067
A090,A014
A090,A097
A090,A038
A090,A045
A090,A033
A090,A081
A090,A049
A090,A084
A090,A127
A090,A087
A090,A096
A090,A039
A090,A154
A090,A117
A090,A152
A090,A144
A090,A072
A090,A017
A090,A130
A090,A164
A090,A089
A090,A041
A090,A027
A090,A035
A090,A062
A090,A160
A090,A055
A090,A052
A090,A034
A090,A094
A090,A006
A090,A168
A090,A050
A090,A086
A090,A162
A090,A016
A090,A065
A090,A153
A090,A151
A090,A064
A090,A137
A090,A009
A090,A182
A090,A178
A090,A126
A090,A138
A090,A004
A090,A141
A090,A040
A090,A030
A090,A172
A090,A032
A090,A169
A090,A024
A090,A088
A090,A043
A090,A114
A090,A077
A090,A012
A090,A142
A090,A179
A090,A028
A090,A145
A090,A076
A090,A093
A090,A118
A090,A150
A090,A149
A090,A023
A090,A059
A090,A015
A090,A010
A090,A139
A090,A046
A090,A008
A090,A128
A090,A163
A090,A146
A090,A021
A090,A067
A014,A097
A014,A038
A014,A045
A014,A033
A014,A081
A014,A049
A014,A084
A014,A127
A014,A087
A014,A096
A014,A039
A014,A154
A014,A117
A014,A152
A014,A144
A014,A072
A014,A017
A014,A130
A014,A164
A014,A089
A014,A041
A014,A027
A014,A035
A014,A062
A014,A160
A014,A055
A014,A052
A014,A034
A014,A094
A014,A006
A014,A168
A014,A050
A014,A086
A014,A162
A014,A016
A014,A065
A014,A153
A014,A151
A014,A064
A014,A137
A014,A009
A014,A182
A014,A178
A014,A126
A014,A138
A014,A004
A014,A141
A014,A040
A014,A030
A014,A172
A014,A032
A014,A169
A014,A024
A014,A088
A014,A043
A014,A114
A014,A077
A014,A012
A014,A142
A014,A179
A014,A028
A014,A145
A014,A076
A014,A093
A014,A118
A014,A150
A014,A149
A014,A023
A014,A059
A014,A015
A014,A010
A014,A139
A014,A046
A014,A008
A014,A128
A014,A163
A014,A146
A014,A021
A014,A067
A097,A038
A097,A045
A097,A033
A097,A081
A097,A049
A097,A084
A097,A127
A097,A087
A097,A096
A097,A039
A097,A154
A097,A117
A097,A152
A097,A144
A097,A072
A097,A017
A097,A130
A097,A164
A097,A089
A097,A041
A097,A027
A097,A035
A097,A062
A097,A160
A097,A055
A097,A052
A097,A034
A097,A094
A097,A006
A097,A168
A097,A050
A097,A086
A097,A162
A097,A016
A097,A065
A097,A153
A097,A151
A097,A064
A097,A137
A097,A009
A097,A182
A097,A178
A097,A126
A097,A138
A097,A004
A097,A141
A097,A040
A097,A030
A097,A172
A097,A032
A097,A169
A097,A024
A097,A088
A097,A043
A097,A114
A097,A077
A097,A012
A097,A142
A097,A179
A097,A028
A097,A145
A097,A076
A097,A093
A097,A118
A097,A150
A097,A149
A097,A023
A097,A059
A097,A015
A097,A010
A097,A139
A097,A046
A097,A008
A097,A128
A097,A163
A097,A146
A097,A021
A097,A067
A038,A045
A038,A033
A038,A081
A038,A049
A038,A084
A038,A127
A038,A087
A038,A096
A038,A039
A038,A154
A038,A117
A038,A152
A038,A144
A038,A072
A038,A017
A038,A130
A038,A164
A038,A089
A038,A041
A038,A027
A038,A035
A038,A062
A038,A160
A038,A055
A038,A052
A038,A034
A038,A094
A038,A006
A038,A168
A038,A050
A038,A086
A038,A162
A038,A016
A038,A065
A038,A153
A038,A151
A038,A064
A038,A137
A038,A009
A038,A182
A038,A178
A038,A126
A038,A138
A038,A004
A038,A141
A038,A040
A038,A030
A038,A172
A038,A032
A038,A169
A038,A024
A038,A088
A038,A043
A038,A114
A038,A077
A038,A012
A038,A142
A038,A179
A038,A028
A038,A145
A038,A076
A038,A093
A038,A118
A038,A150
A038,A149
A038,A023
A038,A059
A038,A015
A038,A010
A038,A139
A038,A046
A038,A008
A038,A128
A038,A163
A038,A146
A038,A021
A038,A067
A045,A033
A045,A081
A045,A049
A045,A084
A045,A127
A045,A087
A045,A096
A045,A039
A045,A154
A045,A117
A045,A152
A045,A144
A045,A072
A045,A017
A045,A130
A045,A164
A045,A089
A045,A041
A045,A027
A045,A035
A045,A062
A045,A160
A045,A055
A045,A052
A045,A034
A045,A094
A045,A006
A045,A168
A045,A050
A045,A086
A045,A162
A045,A016
A045,A065
A045,A153
A045,A151
A045,A064
A045,A137
A045,A009
A045,A182
A045,A178
A045,A126
A045,A138
A045,A004
A045,A141
A045,A040
A045,A030
A045,A172
A045,A032
A045,A169
A045,A024
A045,A088
A045,A043
A045,A114
A045,A077
A045,A012
A045,A142
A045,A179
A045,A028
A045,A145
A045,A076
A045,A093
A045,A118
A045,A150
A045,A149
A045,A023
A045,A059
A045,A015
A045,A010
A045,A139
A045,A046
A045,A008
A045,A128
A045,A163
A045,A146
A045,A021
A045,A067
A033,A081
A033,A049
A033,A084
A033,A127
A033,A087
A033,A096
A033,A039
A033,A154
A033,A117
A033,A152
A033,A144
A033,A072
A033,A017
A033,A130
A033,A164
A033,A089
A033,A041
A033,A027
A033,A035
A033,A062
A033,A160
A033,A055
A033,A052
A033,A034
A033,A094
A033,A006
A033,A168
A033,A050
A033,A086
A033,A162
A033,A016
A033,A065
A033,A153
A033,A151
A033,A064
A033,A137
A033,A009
A033,A182
A033,A178
A033,A126
A033,A138
A033,A004
A033,A141
A033,A040
A033,A030
A033,A172
A033,A032
A033,A169
A033,A024
A033,A088
A033,A043
A033,A114
A033,A077
A033,A012
A033,A142
A033,A179
A033,A028
A033,A145
A033,A076
A033,A093
A033,A118
A033,A150
A033,A149
A033,A023
A033,A059
A033,A015
A033,A010
A033,A139
A033,A046
A033,A008
A033,A128
A033,A163
A033,A146
A033,A021
A033,A067
A081,A049
A081,A084
A081,A127
A081,A087
A081,A096
A081,A039
A081,A154
A081,A117
A081,A152
A081,A144
A081,A072
A081,A017
A081,A130
A081,A164
A081,A089
A081,A041
A081,A027
A081,A035
A081,A062
A081,A160
A081,A055
A081,A052
A081,A034
A081,A094
A081,A006
A081,A168
A081,A050
A081,A086
A081,A162
A081,A016
A081,A065
A081,A153
A081,A151
A081,A064
A081,A137
A081,A009
A081,A182
A081,A178
A081,A126
A081,A138
A081,A004
A081,A141
A081,A040
A081,A030
A081,A172
A081,A032
A081,A169
A081,A024
A081,A088
A081,A043
A081,A114
A081,A077
A081,A012
A081,A142
A081,A179
A081,A028
A081,A145
A081,A076
A081,A093
A081,A118
A081,A150
A081,A149
A081,A023
A081,A059
A081,A015
A081,A010
A081,A139
A081,A046
A081,A008
A081,A128
A081,A163
A081,A146
A081,A021
A081,A067
A049,A084
A049,A127
A049,A087
A049,A096
A049,A039
A049,A154
A049,A117
A049,A152
A049,A144
A049,A072
A049,A017
A049,A130
A049,A164
A049,A089
A049,A041
A049,A027
A049,A035
A049,A062
A049,A160
A049,A055
A049,A052
A049,A034
A049,A094
A049,A006
A049,A168
A049,A050
A049,A086
A049,A162
A049,A016
A049,A065
A049,A153
A049,A151
A049,A064
A049,A137
A049,A009
A049,A182
A049,A178
A049,A126
A049,A138
A049,A004
A049,A141
A049,A040
A049,A030
A049,A172
A049,A032
A049,A169
A049,A024
A049,A088
A049,A043
A049,A114
A049,A077
A049,A012
A049,A142
A049,A179
A049,A028
A049,A145
A049,A076
A049,A093
A049,A118
A049,A150
A049,A149
A049,A023
A049,A059
A049,A015
A049,A010
A049,A139
A049,A046
A049,A008
A049,A128
A049,A163
A049,A146
A049,A021
A049,A067
A084,A127
A084,A087
A084,A096
A084,A039
A084,A154
A084,A117
A084,A152
A084,A144
A084,A072
A084,A017
A084,A130
A084,A164
A084,A089
A084,A041
A084,A027
A084,A035
A084,A062
A084,A160
A084,A055
A084,A052
A084,A034
A084,A094
A084,A006
A084,A168
A084,A050
A084,A086
A084,A162
A084,A016
A084,A065
A084,A153
A084,A151
A084,A064
A084,A137
A084,A009
A084,A182
A084,A178
A084,A126
A084,A138
A084,A004
A084,A141
A084,A040
A084,A030
A084,A172
A084,A032
A084,A169
A084,A024
A084,A088
A084,A043
A084,A114
A084,A077
A084,A012
A084,A142
A084,A179
A084,A028
A084,A145
A084,A076
A084,A093
A084,A118
A084,A150
A084,A149
A084,A023
A084,A059
A084,A015
A084,A010
A084,A139
A084,A046
A084,A008
A084,A128
A084,A163
A084,A146
A084,A021
A084,A067
A127,A087
A127,A096
A127,A039
A127,A154
A127,A117
A127,A152
A127,A144
A127,A072
A127,A017
A127,A130
A127,A164
A127,A089
A127,A041
A127,A027
A127,A035
A127,A062
A127,A160
A127,A055
A127,A052
A127,A034
A127,A094
A127,A006
A127,A168
A127,A050
A127,A086
A127,A162
A127,A016
A127,A065
A127,A153
A127,A151
A127,A064
A127,A137
A127,A009
A127,A182
A127,A178
A127,A126
A127,A138
A127,A004
A127,A141
A127,A040
A127,A030
A127,A172
A127,A032
A127,A169
A127,A024
A127,A088
A127,A043
A127,A114
A127,A077
A127,A012
A127,A142
A127,A179
A127,A028
A127,A145
A127,A076
A127,A093
A127,A118
A127,A150
A127,A149
A127,A023
A127,A059
A127,A015
A127,A010
A127,A139
A127,A046
A127,A008
A127,A128
A127,A163
A127,A146
A127,A021
A127,A067
A087,A096
A087,A039
A087,A154
A087,A117
A087,A152
A087,A144
A087,A072
A087,A017
A087,A130
A087,A164
A087,A089
A087,A041
A087,A027
A087,A035
A087,A062
A087,A160
A087,A055
A087,A052
A087,A034
A087,A094
A087,A006
A087,A168
A087,A050
A087,A086
A087,A162
A087,A016
A087,A065
A087,A153
A087,A151
A087,A064
A087,A137
A087,A009
A087,A182
A087,A178
A087,A126
A087,A138
A087,A004
A087,A141
A087,A040
A087,A030
A087,A172
A087,A032
A087,A169
A087,A024
A087,A088
A087,A043
A087,A114
A087,A077
A087,A012
A087,A142
A087,A179
A087,A028
A087,A145
A087,A076
A087,A093
A087,A118
A087,A150
A087,A149
A087,A023
A087,A059
A087,A015
A087,A010
A087,A139
A087,A046
A087,A008
A087,A128
A087,A163
A087,A146
A087,A021
A087,A067
A096,A039
A096,A154
A096,A117
A096,A152
A096,A144
A096,A072
A096,A017
A096,A130
A096,A164
A096,A089
A096,A041
A096,A027
A096,A035
A096,A062
A096,A160
A096,A055
A096,A052
A096,A034
A096,A094
A096,A006
A096,A168
A096,A050
A096,A086
A096,A162
A096,A016
A096,A065
A096,A153
A096,A151
A096,A064
A096,A137
A096,A009
A096,A182
A096,A178
A096,A126
A096,A138
A096,A004
A096,A141
A096,A040
A096,A030
A096,A172
A096,A032
A096,A169
A096,A024
A096,A088
A096,A043
A096,A114
A096,A077
A096,A012
A096,A142
A096,A179
A096,A028
A096,A145
A096,A076
A096,A093
A096,A118
A096,A150
A096,A149
A096,A023
A096,A059
A096,A015
A096,A010
A096,A139
A096,A046
A096,A008
A096,A128
A096,A163
A096,A146
A096,A021
A096,A067
A039,A154
A039,A117
A039,A152
A039,A144
A039,A072
A039,A017
A039,A130
A039,A164
A039,A089
A039,A041
A039,A027
A039,A035
A039,A062
A039,A160
A039,A055
A039,A052
A039,A034
A039,A094
A039,A006
A039,A168
A039,A050
A039,A086
A039,A162
A039,A016
A039,A065
A039,A153
A039,A151
A039,A064
A039,A137
A039,A009
A039,A182
A039,A178
A039,A126
A039,A138
A039,A004
A039,A141
A039,A040
A039,A030
A039,A172
A039,A032
A039,A169
A039,A024
A039,A088
A039,A043
A039,A114
A039,A077
A039,A012
A039,A142
A039,A179
A039,A028
A039,A145
A039,A076
A039,A093
A039,A118
A039,A150
A039,A149
A039,A023
A039,A059
A039,A015
A039,A010
A039,A139
A039,A046
A039,A008
A039,A128
A039,A163
A039,A146
A039,A021
A039,A067
A154,A117
A154,A152
A154,A144
A154,A072
A154,A017
A154,A130
A154,A164
A154,A089
A154,A041
A154,A027
A154,A035
A154,A062
A154,A160
A154,A055
A154,A052
A154,A034
A154,A094
A154,A006
A154,A168
A154,A050
A154,A086
A154,A162
A154,A016
A154,A065
A154,A153
A154,A151
A154,A064
A154,A137
A154,A009
A154,A182
A154,A178
A154,A126
A154,A138
A154,A004
A154,A141
A154,A040
A154,A030
A154,A172
A154,A032
A154,A169
A154,A024
A154,A088
A154,A043
A154,A114
A154,A077
A154,A012
A154,A142
A154,A179
A154,A028
A154,A145
A154,A076
A154,A093
A154,A118
A154,A150
A154,A149
A154,A023
A154,A059
A154,A015
A154,A010
A154,A139
A154,A046
A154,A008
A154,A128
A154,A163
A154,A146
A154,A021
A154,A067
A117,A152
A117,A144
A117,A072
A117,A017
A117,A130
A117,A164
A117,A089
A117,A041
A117,A027
A117,A035
A117,A062
A117,A160
A117,A055
A117,A052
A117,A034
A117,A094
A117,A006
A117,A168
A117,A050
A117,A086
A117,A162
A117,A016
A117,A065
A117,A153
A117,A151
A117,A064
A117,A137
A117,A009
A117,A182
A117,A178
A117,A126
A117,A138
A117,A004
A117,A141
A117,A040
A117,A030
A117,A172
A117,A032
A117,A169
A117,A024
A117,A088
A117,A043
A117,A114
A117,A077
A117,A012
A117,A142
A117,A179
A117,A028
A117,A145
A117,A076
A117,A093
A117,A118
A117,A150
A117,A149
A117,A023
A117,A059
A117,A015
A117,A010
A117,A139
A117,A046
A117,A008
A117,A128
A117,A163
A117,A146
A117,A021
A117,A067
A152,A144
A152,A072
A152,A017
A152,A130
A152,A164
A152,A089
A152,A041
A152,A027
A152,A035
A152,A062
A152,A160
A152,A055
A152,A052
A152,A034
A152,A094
A152,A006
A152,A168
A152,A050
A152,A086
A152,A162
A152,A016
A152,A065
A152,A153
A152,A151
A152,A064
A152,A137
A152,A009
A152,A182
A152,A178
A152,A126
A152,A138
A152,A004
A152,A141
A152,A040
A152,A030
A152,A172
A152,A032
A152,A169
A152,A024
A152,A088
A152,A043
A152,A114
A152,A077
A152,A012
A152,A142
A152,A179
A152,A028
A152,A145
A152,A076
A152,A093
A152,A118
A152,A150
A152,A149
A152,A023
A152,A059
A152,A015
A152,A010
A152,A139
A152,A046
A152,A008
A152,A128
A152,A163
A152,A146
A152,A021
A152,A067
A144,A072
A144,A017
A144,A130
A144,A164
A144,A089
A144,A041
A144,A027
A144,A035
A144,A062
A144,A160
A144,A055
A144,A052
A144,A034
A144,A094
A144,A006
A144,A168
A144,A050
A144,A086
A144,A162
A144,A016
A144,A065
A144,A153
A144,A151
A144,A064
A144,A137
A144,A009
A144,A182
A144,A178
A144,A126
A144,A138
A144,A004
A144,A141
A144,A040
A144,A030
A144,A172
A144,A032
A144,A169
A144,A024
A144,A088
A144,A043
A144,A114
A144,A077
A144,A012
A144,A142
A144,A179
A144,A028
A144,A145
A144,A076
A144,A093
A144,A118
A144,A150
A144,A149
A144,A023
A144,A059
A144,A015
A144,A010
A144,A139
A144,A046
A144,A008
A144,A128
A144,A163
A144,A146
A144,A021
A144,A067
A072,A017
A072,A130
A072,A164
A072,A089
A072,A041
A072,A027
A072,A035
A072,A062
A072,A160
A072,A055
A072,A052
A072,A034
A072,A094
